route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000255_C,OD_000255,17,C,57,2050026402,2059035300,2059073700,광명로,58.06,30.0,6681.77,True,inside,58.055263163226186,1.0,0.0,False,tmap_fallback,0.0,58.055263163226186,recovered,True
OD_000255_C,OD_000255,17,C,58,2050026412,2059073700,2050009603,광명로,58.73,30.0,6740.2,True,inside,58.72892231222478,1.0,0.0,False,tmap_fallback,0.0,58.72892231222478,recovered,True
OD_000255_C,OD_000255,17,C,59,2050026401,2050009603,2050009602,광명로,12.35,30.0,6775.82,True,inside,12.350543854018422,1.0,0.0,False,tmap_fallback,0.0,12.350543854018422,recovered,True
OD_000255_C,OD_000255,17,C,60,2050030800,2050009602,2059019100,광명로,108.44,30.0,6836.08,True,inside,108.43818014684565,1.0,0.0,False,tmap_fallback,0.0,108.43818014684565,recovered,True
OD_000255_C,OD_000255,17,C,61,2050030804,2059019100,2059028200,광명로,67.63,30.0,6924.18,True,inside,67.6339209039491,1.0,0.0,False,tmap_fallback,0.0,67.6339209039491,recovered,True
OD_000255_C,OD_000255,17,C,62,2050030805,2059028200,2059010200,광명로,66.04,30.0,6991.02,True,inside,66.03607611275976,1.0,0.0,False,tmap_fallback,0.0,66.03607611275976,recovered,True
OD_000255_C,OD_000255,17,C,63,2050030802,2059010200,2059073900,광명로,28.32,30.0,7038.13,True,inside,28.318883141750163,1.0,0.0,False,tmap_fallback,0.0,28.318883141750163,recovered,True
OD_000255_C,OD_000255,17,C,64,2050030806,2059073900,2050010303,광명로,71.64,30.0,7088.44,True,inside,71.64077056688245,1.0,0.0,False,tmap_fallback,0.0,71.64077056688245,recovered,True
OD_000255_C,OD_000255,17,C,65,2050030801,2050010303,2050010302,광명로,12.0,30.0,7130.53,True,inside,11.99984406587078,1.0,0.0,False,tmap_fallback,0.0,11.99984406587078,recovered,True
OD_000255_C,OD_000255,17,C,66,2050033401,2050010302,2059011500,광명로,162.9,30.0,7217.89,True,inside,162.9034407413683,1.0,0.0,False,tmap_fallback,0.0,162.9034407413683,recovered,True
OD_000255_C,OD_000255,17,C,67,2050033405,2059011500,2050081800,광명로,281.62,30.0,7440.09,True,inside,281.61650395697586,1.0,0.0,False,tmap_fallback,0.0,281.61650395697586,recovered,True
OD_000255_C,OD_000255,17,C,68,2050221200,2050081800,2059019500,-,47.83,30.0,7608.97,True,inside,47.83279763616407,1.0,0.0,False,tmap_fallback,0.0,47.83279763616407,recovered,True
OD_000256_A,OD_000256,17,A,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,good,True
OD_000256_A,OD_000256,17,A,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,good,True
OD_000256_A,OD_000256,17,A,2,2060195601,2060066202,2060066201,판교역로,8.23,50.0,210.28,True,inside,8.230761737732958,1.0,0.0,False,tmap_fallback,0.0,8.230761737732958,good,True
OD_000256_A,OD_000256,17,A,3,2060194100,2060066201,2060066307,판교역로,161.92,50.0,295.37,True,inside,161.91800372990485,1.0,0.0,False,tmap_fallback,0.0,161.91800372990485,good,True
OD_000256_A,OD_000256,17,A,4,2060205201,2060066307,2060066304,판교역로192번길,44.46,50.0,411.07,True,inside,44.46027629256321,1.0,0.0,False,tmap_fallback,0.0,44.46027629256321,good,True
OD_000256_A,OD_000256,17,A,5,2060205203,2060066304,2060066303,판교역로192번길,12.03,50.0,438.88,True,inside,12.028017308655242,1.0,0.0,False,tmap_fallback,0.0,12.028017308655242,good,True
OD_000256_A,OD_000256,17,A,6,2060205202,2060066303,2060066403,판교역로192번길,227.11,60.0,557.55,True,inside,227.11301354247962,1.0,0.0,False,tmap_fallback,0.0,227.11301354247962,good,True
OD_000256_A,OD_000256,17,A,7,2060205204,2060066403,2060066402,판교역로192번길,22.42,60.0,683.21,True,inside,22.42324537660016,1.0,0.0,False,tmap_fallback,0.0,22.42324537660016,good,True
OD_000256_A,OD_000256,17,A,8,2060194403,2060066402,2060066401,분당내곡로,6.96,50.0,694.5,True,inside,6.957760310834408,1.0,0.0,False,tmap_fallback,0.0,6.957760310834408,good,True
OD_000256_A,OD_000256,17,A,9,2060194500,2060066401,2060060502,분당내곡로,161.35,50.0,697.23,True,inside,161.35022326654286,1.0,0.0,False,tmap_fallback,0.0,161.35022326654286,good,True
OD_000256_A,OD_000256,17,A,10,2060199700,2060060502,2060067003,대왕판교로644번길,326.7,50.0,860.11,True,inside,326.70123696225346,1.0,0.0,False,tmap_fallback,0.0,326.70123696225346,good,True
OD_000256_A,OD_000256,17,A,11,2060199701,2060067003,2060067002,대왕판교로644번길,8.9,50.0,1189.01,True,inside,8.895334889384728,1.0,0.0,False,tmap_fallback,0.0,8.895334889384728,good,True
OD_000256_A,OD_000256,17,A,12,2060199501,2060067002,2060067001,동판교로,7.08,50.0,1192.61,True,inside,7.0785799676832095,1.0,0.0,False,tmap_fallback,0.0,7.0785799676832095,good,True
OD_000256_A,OD_000256,17,A,13,2060358900,2060067001,2060296400,동판교로,170.54,30.0,1281.44,True,inside,170.53793569790258,1.0,0.0,False,tmap_fallback,0.0,170.53793569790258,good,True
OD_000256_A,OD_000256,17,A,14,2060358905,2060296400,2060295900,동판교로,140.56,30.0,1436.95,True,inside,140.5555581755897,1.0,0.0,False,tmap_fallback,0.0,140.5555581755897,good,True
OD_000256_A,OD_000256,17,A,15,2060358904,2060295900,2060292400,동판교로,117.8,30.0,1565.3,True,inside,117.80477439999001,1.0,0.0,False,tmap_fallback,0.0,117.80477439999001,good,True
OD_000256_A,OD_000256,17,A,16,2060358902,2060292400,2060109602,동판교로,76.96,30.0,1660.03,True,inside,76.96459131383052,1.0,0.0,False,tmap_fallback,0.0,76.96459131383052,good,True
OD_000256_A,OD_000256,17,A,17,2060359700,2060109602,2060044903,판교로,271.22,50.0,1845.88,True,inside,271.2229367556764,1.0,0.0,False,tmap_fallback,0.0,271.2229367556764,good,True
OD_000256_A,OD_000256,17,A,18,2060359701,2060044903,2060044902,판교로,22.78,50.0,1995.79,True,inside,22.78204458142843,1.0,0.0,False,tmap_fallback,0.0,22.78204458142843,good,True
OD_000256_A,OD_000256,17,A,19,2060135701,2060044902,2060044901,분당수서로,12.12,40.0,2006.87,True,inside,12.120726503365452,1.0,0.0,False,tmap_fallback,0.0,12.120726503365452,good,True
OD_000256_A,OD_000256,17,A,20,2060141600,2060044901,2060047402,분당수서로,313.66,40.0,2179.31,True,inside,313.658611702313,1.0,0.0,True,flow_ai,313.658611702313,0.0,good,True
OD_000256_A,OD_000256,17,A,21,2060141601,2060047402,2060047401,분당수서로,12.0,40.0,2343.09,True,inside,12.002937680634263,1.0,0.0,False,tmap_fallback,0.0,12.002937680634263,good,True
OD_000256_A,OD_000256,17,A,22,2060149400,2060047401,2060047701,분당수서로,13.94,40.0,2356.55,True,inside,13.943522433429054,1.0,0.0,True,flow_ai,13.943522433429054,0.0,good,True
OD_000256_A,OD_000256,17,A,23,2060150100,2060047701,2040004601,분당수서로,986.22,80.0,2855.46,True,inside,986.2180953043181,1.0,0.0,True,flow_ai,986.2180953043181,0.0,good,True
OD_000256_A,OD_000256,17,A,24,2040411800,2040004601,2040004901,분당수서로,264.21,80.0,3481.32,True,inside,264.20833542768884,1.0,0.0,True,flow_ai,264.20833542768884,0.0,good,True
OD_000256_A,OD_000256,17,A,25,2050008100,2040004901,2059007700,분당수서로,252.19,80.0,3739.46,True,inside,252.18931387246312,1.0,0.0,True,flow_ai,252.18931387246312,0.0,good,True
OD_000256_A,OD_000256,17,A,26,2050008101,2059007700,2059007900,분당수서로,59.64,80.0,3894.77,True,inside,59.64169990639749,1.0,0.0,False,tmap_fallback,0.0,59.64169990639749,good,True
OD_000256_A,OD_000256,17,A,27,2050008102,2059007900,2059008100,분당수서로,835.54,80.0,4341.49,True,inside,835.5376831625113,1.0,0.0,False,tmap_fallback,0.0,835.5376831625113,good,True
OD_000256_A,OD_000256,17,A,28,2050008103,2059008100,2059008300,분당수서로,49.58,80.0,4784.0,True,inside,49.583233356673716,1.0,0.0,False,tmap_fallback,0.0,49.583233356673716,good,True
OD_000256_A,OD_000256,17,A,29,2050008104,2059008300,2050005900,분당수서로,112.12,80.0,4864.84,True,inside,112.12181633025355,1.0,0.0,False,tmap_fallback,0.0,112.12181633025355,good,True
OD_000256_A,OD_000256,17,A,30,2050016900,2050005900,2040005501,분당수서로,222.27,40.0,5031.74,True,inside,222.2708401989636,1.0,0.0,False,tmap_fallback,0.0,222.2708401989636,good,True
OD_000256_A,OD_000256,17,A,31,2050022900,2040005501,2050007702,산성대로,192.9,60.0,5232.64,True,inside,192.89751921811484,1.0,0.0,False,tmap_fallback,0.0,192.89751921811484,good,True
OD_000256_A,OD_000256,17,A,32,2050023600,2050007702,2049176400,산성대로,262.29,60.0,5462.24,True,inside,262.29176730666785,1.0,0.0,False,tmap_fallback,0.0,262.29176730666785,good,True
OD_000256_A,OD_000256,17,A,33,2050023602,2049176400,2040005603,산성대로,257.89,60.0,5721.05,True,inside,257.89412946330174,1.0,0.0,False,tmap_fallback,0.0,257.89412946330174,good,True
OD_000256_A,OD_000256,17,A,34,2050023601,2040005603,2040005602,산성대로,12.47,60.0,5856.79,True,inside,12.47309775949899,1.0,0.0,False,tmap_fallback,0.0,12.47309775949899,good,True
OD_000256_A,OD_000256,17,A,35,2050026500,2040005602,2040005703,산성대로,332.89,60.0,6029.66,True,inside,332.8904034563972,1.0,0.0,False,tmap_fallback,0.0,332.8904034563972,good,True
OD_000256_A,OD_000256,17,A,36,2050026501,2040005703,2040005702,산성대로,24.03,60.0,6208.13,True,inside,24.025023417847354,1.0,0.0,False,tmap_fallback,0.0,24.025023417847354,good,True
OD_000256_A,OD_000256,17,A,37,2050214201,2040005702,2050080003,산성대로,461.02,60.0,6451.65,True,inside,461.0213320910103,1.0,0.0,False,tmap_fallback,0.0,461.0213320910103,good,True
OD_000256_A,OD_000256,17,A,38,2050214202,2050080003,2050080002,산성대로,8.78,60.0,6686.57,True,inside,8.783762679744632,1.0,0.0,False,tmap_fallback,0.0,8.783762679744632,good,True
OD_000256_A,OD_000256,17,A,39,2050214401,2050080002,2040006203,산성대로,165.93,60.0,6773.94,True,inside,165.92660707960917,1.0,0.0,False,tmap_fallback,0.0,165.92660707960917,good,True
OD_000256_A,OD_000256,17,A,40,2050030500,2040006203,2050009604,원터로,124.1,30.0,6906.52,True,inside,124.10200355776996,1.0,0.0,False,tmap_fallback,0.0,124.10200355776996,good,True
OD_000256_A,OD_000256,17,A,41,2050030501,2050009604,2050009603,원터로,12.03,30.0,6974.77,True,inside,12.025930383424072,1.0,0.0,False,tmap_fallback,0.0,12.025930383424072,good,True
OD_000256_A,OD_000256,17,A,42,2050026401,2050009603,2050009602,광명로,12.35,30.0,6978.29,True,inside,12.350543854018422,1.0,0.0,False,tmap_fallback,0.0,12.350543854018422,good,True
OD_000256_A,OD_000256,17,A,43,2050030800,2050009602,2059019100,광명로,108.44,30.0,7038.55,True,inside,108.43818014684565,1.0,0.0,False,tmap_fallback,0.0,108.43818014684565,good,True
OD_000256_A,OD_000256,17,A,44,2050030804,2059019100,2059028200,광명로,67.63,30.0,7126.65,True,inside,67.6339209039491,1.0,0.0,False,tmap_fallback,0.0,67.6339209039491,good,True
OD_000256_A,OD_000256,17,A,45,2050030805,2059028200,2059010200,광명로,66.04,30.0,7193.5,True,inside,66.03607611275976,1.0,0.0,False,tmap_fallback,0.0,66.03607611275976,good,True
OD_000256_A,OD_000256,17,A,46,2050030802,2059010200,2059073900,광명로,28.32,30.0,7240.61,True,inside,28.318883141750163,1.0,0.0,False,tmap_fallback,0.0,28.318883141750163,good,True
OD_000256_A,OD_000256,17,A,47,2050030806,2059073900,2050010303,광명로,71.64,30.0,7290.92,True,inside,71.64077056688245,1.0,0.0,False,tmap_fallback,0.0,71.64077056688245,good,True
OD_000256_A,OD_000256,17,A,48,2050030801,2050010303,2050010302,광명로,12.0,30.0,7333.0,True,inside,11.99984406587078,1.0,0.0,False,tmap_fallback,0.0,11.99984406587078,good,True
OD_000256_A,OD_000256,17,A,49,2050033401,2050010302,2059011500,광명로,162.9,30.0,7420.36,True,inside,162.9034407413683,1.0,0.0,False,tmap_fallback,0.0,162.9034407413683,good,True
OD_000256_A,OD_000256,17,A,50,2050033405,2059011500,2050081800,광명로,281.62,30.0,7642.56,True,inside,281.61650395697586,1.0,0.0,False,tmap_fallback,0.0,281.61650395697586,good,True
OD_000256_B,OD_000256,17,B,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,good,True
OD_000256_B,OD_000256,17,B,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,good,True
OD_000256_B,OD_000256,17,B,2,2060194001,2060066202,2060066012,대왕판교로606번길,58.08,60.0,246.68,True,inside,58.08442369141618,1.0,0.0,False,tmap_fallback,0.0,58.08442369141618,good,True
OD_000256_B,OD_000256,17,B,3,2060194002,2060066012,2060066009,대왕판교로606번길,214.23,50.0,382.91,True,inside,214.23184101737152,1.0,0.0,False,tmap_fallback,0.0,214.23184101737152,good,True
OD_000256_B,OD_000256,17,B,4,2060195300,2060066009,2060065704,분당내곡로,264.59,50.0,627.36,True,inside,264.5914478262421,1.0,0.0,False,tmap_fallback,0.0,264.5914478262421,good,True
OD_000256_B,OD_000256,17,B,5,2060195301,2060065704,2060065703,분당내곡로,8.56,50.0,763.95,True,inside,8.557685728274054,1.0,0.0,False,tmap_fallback,0.0,8.557685728274054,good,True
OD_000256_B,OD_000256,17,B,6,2060195200,2060065703,2060059204,분당내곡로,213.35,50.0,874.91,True,inside,213.35488727556987,1.0,0.0,False,tmap_fallback,0.0,213.35488727556987,good,True
OD_000256_B,OD_000256,17,B,7,2060195201,2060059204,2060059203,분당내곡로,16.92,50.0,986.87,True,inside,16.924168262954545,1.0,0.0,False,tmap_fallback,0.0,16.924168262954545,good,True
OD_000256_B,OD_000256,17,B,8,2060183803,2060059203,2060059202,서현로,22.44,60.0,1000.08,True,inside,22.440816944954758,1.0,0.0,False,tmap_fallback,0.0,22.440816944954758,good,True
OD_000256_B,OD_000256,17,B,9,2060183900,2060059202,2060059303,서현로,328.0,60.0,1174.86,True,inside,327.9993041201697,1.0,0.0,True,flow_ai,327.9993041201697,0.0,good,True
OD_000256_B,OD_000256,17,B,10,2060183901,2060059303,2060059302,서현로,8.98,60.0,1343.34,True,inside,8.975702059385913,1.0,0.0,False,tmap_fallback,0.0,8.975702059385913,good,True
OD_000256_B,OD_000256,17,B,11,2060206500,2060059302,2060003106,서현로,292.96,60.0,1494.29,True,inside,292.963340999067,1.0,0.0,True,flow_ai,292.963340999067,0.0,good,True
OD_000256_B,OD_000256,17,B,12,2060206501,2060003106,2060003105,서현로,25.42,60.0,1651.25,True,inside,25.41758066330567,1.0,0.0,False,tmap_fallback,0.0,25.41758066330567,good,True
OD_000256_B,OD_000256,17,B,13,2060124901,2060003105,2060003104,분당수서로,12.57,60.0,1663.33,True,inside,12.566766659107257,1.0,0.0,False,tmap_fallback,0.0,12.566766659107257,good,True
OD_000256_B,OD_000256,17,B,14,2060127800,2060003104,2060041502,분당수서로,364.11,60.0,1847.39,True,inside,364.11249855400195,1.0,0.0,True,flow_ai,364.11249855400195,0.0,good,True
OD_000256_B,OD_000256,17,B,15,2060127801,2060041502,2060041501,분당수서로,12.04,60.0,2038.08,True,inside,12.035585424023875,1.0,0.0,False,tmap_fallback,0.0,12.035585424023875,good,True
OD_000256_B,OD_000256,17,B,16,2060130600,2060041501,2060041701,분당수서로,46.08,60.0,2066.84,True,inside,46.077392010797766,1.0,0.0,True,flow_ai,46.077392010797766,0.0,good,True
OD_000256_B,OD_000256,17,B,17,2060131000,2060041701,2060041901,분당수서로,375.96,60.0,2276.73,True,inside,375.9614833449464,1.0,0.0,True,flow_ai,375.9614833449464,0.0,good,True
OD_000256_B,OD_000256,17,B,18,2060131400,2060041901,2060042602,분당수서로,72.18,60.0,2500.73,True,inside,72.18326908169045,1.0,0.0,True,flow_ai,72.18326908169045,0.0,good,True
OD_000256_B,OD_000256,17,B,19,2060131401,2060042602,2060042601,분당수서로,12.13,60.0,2542.81,True,inside,12.12688547482497,1.0,0.0,False,tmap_fallback,0.0,12.12688547482497,good,True
OD_000256_B,OD_000256,17,B,20,2060134100,2060042601,2060043201,분당수서로,433.07,60.0,2765.46,True,inside,433.07387001451417,1.0,0.0,True,flow_ai,433.07387001451417,0.0,good,True
OD_000256_B,OD_000256,17,B,21,2060135900,2060043201,2060047701,분당수서로,597.68,60.0,3280.81,True,inside,597.6796563494889,1.0,0.0,True,flow_ai,597.6796563494889,0.0,good,True
OD_000256_B,OD_000256,17,B,22,2060150100,2060047701,2040004601,분당수서로,986.22,80.0,4072.74,True,inside,986.2180953043181,1.0,0.0,True,flow_ai,986.2180953043181,0.0,good,True
OD_000256_B,OD_000256,17,B,23,2040411800,2040004601,2040004901,분당수서로,264.21,80.0,4698.6,True,inside,264.20833542768884,1.0,0.0,True,flow_ai,264.20833542768884,0.0,good,True
OD_000256_B,OD_000256,17,B,24,2050008100,2040004901,2059007700,분당수서로,252.19,80.0,4956.74,True,inside,252.18931387246312,1.0,0.0,True,flow_ai,252.18931387246312,0.0,good,True
OD_000256_B,OD_000256,17,B,25,2050008101,2059007700,2059007900,분당수서로,59.64,80.0,5112.05,True,inside,59.64169990639749,1.0,0.0,False,tmap_fallback,0.0,59.64169990639749,good,True
OD_000256_B,OD_000256,17,B,26,2050008102,2059007900,2059008100,분당수서로,835.54,80.0,5558.77,True,inside,835.5376831625113,1.0,0.0,False,tmap_fallback,0.0,835.5376831625113,good,True
OD_000256_B,OD_000256,17,B,27,2050008103,2059008100,2059008300,분당수서로,49.58,80.0,6001.28,True,inside,49.583233356673716,1.0,0.0,False,tmap_fallback,0.0,49.583233356673716,good,True
OD_000256_B,OD_000256,17,B,28,2050008104,2059008300,2050005900,분당수서로,112.12,80.0,6082.12,True,inside,112.12181633025355,1.0,0.0,False,tmap_fallback,0.0,112.12181633025355,good,True
OD_000256_B,OD_000256,17,B,29,2050016900,2050005900,2040005501,분당수서로,222.27,40.0,6249.02,True,inside,222.2708401989636,1.0,0.0,False,tmap_fallback,0.0,222.2708401989636,good,True
OD_000256_B,OD_000256,17,B,30,2050022900,2040005501,2050007702,산성대로,192.9,60.0,6449.91,True,inside,192.89751921811484,1.0,0.0,False,tmap_fallback,0.0,192.89751921811484,good,True
OD_000256_B,OD_000256,17,B,31,2050023600,2050007702,2049176400,산성대로,262.29,60.0,6679.52,True,inside,262.29176730666785,1.0,0.0,False,tmap_fallback,0.0,262.29176730666785,good,True
OD_000256_B,OD_000256,17,B,32,2050023602,2049176400,2040005603,산성대로,257.89,60.0,6938.32,True,inside,257.89412946330174,1.0,0.0,False,tmap_fallback,0.0,257.89412946330174,good,True
OD_000256_B,OD_000256,17,B,33,2050023601,2040005603,2040005602,산성대로,12.47,60.0,7074.07,True,inside,12.47309775949899,1.0,0.0,False,tmap_fallback,0.0,12.47309775949899,good,True
OD_000256_B,OD_000256,17,B,34,2050026500,2040005602,2040005703,산성대로,332.89,60.0,7246.94,True,inside,332.8904034563972,1.0,0.0,False,tmap_fallback,0.0,332.8904034563972,good,True
OD_000256_B,OD_000256,17,B,35,2050026501,2040005703,2040005702,산성대로,24.03,60.0,7425.41,True,inside,24.025023417847354,1.0,0.0,False,tmap_fallback,0.0,24.025023417847354,good,True
OD_000256_B,OD_000256,17,B,36,2050214201,2040005702,2050080003,산성대로,461.02,60.0,7668.93,True,inside,461.0213320910103,1.0,0.0,False,tmap_fallback,0.0,461.0213320910103,good,True
OD_000256_B,OD_000256,17,B,37,2050214202,2050080003,2050080002,산성대로,8.78,60.0,7903.85,True,inside,8.783762679744632,1.0,0.0,False,tmap_fallback,0.0,8.783762679744632,good,True
OD_000256_B,OD_000256,17,B,38,2050214401,2050080002,2040006203,산성대로,165.93,60.0,7991.22,True,inside,165.92660707960917,1.0,0.0,False,tmap_fallback,0.0,165.92660707960917,good,True
OD_000256_B,OD_000256,17,B,39,2050030500,2040006203,2050009604,원터로,124.1,30.0,8123.8,True,inside,124.10200355776996,1.0,0.0,False,tmap_fallback,0.0,124.10200355776996,good,True
OD_000256_B,OD_000256,17,B,40,2050030501,2050009604,2050009603,원터로,12.03,30.0,8192.05,True,inside,12.025930383424072,1.0,0.0,False,tmap_fallback,0.0,12.025930383424072,good,True
OD_000256_B,OD_000256,17,B,41,2050026401,2050009603,2050009602,광명로,12.35,30.0,8195.57,True,inside,12.350543854018422,1.0,0.0,False,tmap_fallback,0.0,12.350543854018422,good,True
OD_000256_B,OD_000256,17,B,42,2050030800,2050009602,2059019100,광명로,108.44,30.0,8255.83,True,inside,108.43818014684565,1.0,0.0,False,tmap_fallback,0.0,108.43818014684565,good,True
OD_000256_B,OD_000256,17,B,43,2050030804,2059019100,2059028200,광명로,67.63,30.0,8343.93,True,inside,67.6339209039491,1.0,0.0,False,tmap_fallback,0.0,67.6339209039491,good,True
OD_000256_B,OD_000256,17,B,44,2050030805,2059028200,2059010200,광명로,66.04,30.0,8410.77,True,inside,66.03607611275976,1.0,0.0,False,tmap_fallback,0.0,66.03607611275976,good,True
OD_000256_B,OD_000256,17,B,45,2050030802,2059010200,2059073900,광명로,28.32,30.0,8457.89,True,inside,28.318883141750163,1.0,0.0,False,tmap_fallback,0.0,28.318883141750163,good,True
OD_000256_B,OD_000256,17,B,46,2050030806,2059073900,2050010303,광명로,71.64,30.0,8508.19,True,inside,71.64077056688245,1.0,0.0,False,tmap_fallback,0.0,71.64077056688245,good,True
OD_000256_B,OD_000256,17,B,47,2050030801,2050010303,2050010302,광명로,12.0,30.0,8550.28,True,inside,11.99984406587078,1.0,0.0,False,tmap_fallback,0.0,11.99984406587078,good,True
OD_000256_B,OD_000256,17,B,48,2050033401,2050010302,2059011500,광명로,162.9,30.0,8637.64,True,inside,162.9034407413683,1.0,0.0,False,tmap_fallback,0.0,162.9034407413683,good,True
OD_000256_B,OD_000256,17,B,49,2050033405,2059011500,2050081800,광명로,281.62,30.0,8859.84,True,inside,281.61650395697586,1.0,0.0,False,tmap_fallback,0.0,281.61650395697586,good,True
OD_000256_C,OD_000256,17,C,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,recovered,True
OD_000256_C,OD_000256,17,C,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,recovered,True
OD_000256_C,OD_000256,17,C,2,2060195601,2060066202,2060066201,판교역로,8.23,50.0,210.28,True,inside,8.230761737732958,1.0,0.0,False,tmap_fallback,0.0,8.230761737732958,recovered,True
OD_000256_C,OD_000256,17,C,3,2060194100,2060066201,2060066307,판교역로,161.92,50.0,295.37,True,inside,161.91800372990485,1.0,0.0,False,tmap_fallback,0.0,161.91800372990485,recovered,True
OD_000256_C,OD_000256,17,C,4,2060205201,2060066307,2060066304,판교역로192번길,44.46,50.0,411.07,True,inside,44.46027629256321,1.0,0.0,False,tmap_fallback,0.0,44.46027629256321,recovered,True
OD_000256_C,OD_000256,17,C,5,2060205203,2060066304,2060066303,판교역로192번길,12.03,50.0,438.88,True,inside,12.028017308655242,1.0,0.0,False,tmap_fallback,0.0,12.028017308655242,recovered,True
OD_000256_C,OD_000256,17,C,6,2060205202,2060066303,2060066403,판교역로192번길,227.11,60.0,557.55,True,inside,227.11301354247962,1.0,0.0,False,tmap_fallback,0.0,227.11301354247962,recovered,True
OD_000256_C,OD_000256,17,C,7,2060205204,2060066403,2060066402,판교역로192번길,22.42,60.0,683.21,True,inside,22.42324537660016,1.0,0.0,False,tmap_fallback,0.0,22.42324537660016,recovered,True
OD_000256_C,OD_000256,17,C,8,2060194403,2060066402,2060066401,분당내곡로,6.96,50.0,695.17,True,inside,6.957760310834408,1.0,0.0,False,tmap_fallback,0.0,6.957760310834408,recovered,True
OD_000256_C,OD_000256,17,C,9,2060194500,2060066401,2060060502,분당내곡로,161.35,50.0,779.33,True,inside,161.35022326654286,1.0,0.0,False,tmap_fallback,0.0,161.35022326654286,recovered,True
OD_000256_C,OD_000256,17,C,10,2060194501,2060060502,2060060501,분당내곡로,7.28,50.0,863.67,True,inside,7.277471472275165,1.0,0.0,False,tmap_fallback,0.0,7.277471472275165,recovered,True
OD_000256_C,OD_000256,17,C,11,2060182000,2060060501,2060060707,분당내곡로,365.52,50.0,1050.06,True,inside,365.52218663903875,1.0,0.0,False,tmap_fallback,0.0,365.52218663903875,recovered,True
OD_000256_C,OD_000256,17,C,12,2060359100,2060060707,2060109603,판교로,305.39,50.0,1371.72,True,inside,305.3893481468863,1.0,0.0,False,tmap_fallback,0.0,305.3893481468863,recovered,True
OD_000256_C,OD_000256,17,C,13,2060359501,2060109603,2060109602,판교로,10.81,50.0,1529.79,True,inside,10.805975182194581,1.0,0.0,False,tmap_fallback,0.0,10.805975182194581,recovered,True
OD_000256_C,OD_000256,17,C,14,2060359700,2060109602,2060044903,판교로,271.22,50.0,1670.79,True,inside,271.2229367556764,1.0,0.0,False,tmap_fallback,0.0,271.2229367556764,recovered,True
OD_000256_C,OD_000256,17,C,15,2060359701,2060044903,2060044902,판교로,22.78,50.0,1820.71,True,inside,22.78204458142843,1.0,0.0,False,tmap_fallback,0.0,22.78204458142843,recovered,True
OD_000256_C,OD_000256,17,C,16,2060135701,2060044902,2060044901,분당수서로,12.12,40.0,1831.78,True,inside,12.120726503365452,1.0,0.0,False,tmap_fallback,0.0,12.120726503365452,recovered,True
OD_000256_C,OD_000256,17,C,17,2060141600,2060044901,2060047402,분당수서로,313.66,40.0,2004.22,True,inside,313.658611702313,1.0,0.0,True,flow_ai,313.658611702313,0.0,recovered,True
OD_000256_C,OD_000256,17,C,18,2060149700,2060047402,2060048203,야탑로,195.21,50.0,2152.04,True,inside,195.21455617533914,1.0,0.0,False,tmap_fallback,0.0,195.21455617533914,recovered,True
OD_000256_C,OD_000256,17,C,19,2060149701,2060048203,2060048202,야탑로,12.03,50.0,2152.04,True,inside,12.02904134690783,1.0,0.0,False,tmap_fallback,0.0,12.02904134690783,recovered,True
OD_000256_C,OD_000256,17,C,20,2060151700,2060048202,2060048403,야탑로,165.3,50.0,2152.04,True,inside,165.30241602399173,1.0,0.0,False,tmap_fallback,0.0,165.30241602399173,recovered,True
OD_000256_C,OD_000256,17,C,21,2060152700,2060048401,2060053402,탄천로,469.07,50.0,2767.65,True,inside,469.0708742366928,1.0,0.0,False,tmap_fallback,0.0,469.0708742366928,recovered,True
OD_000256_C,OD_000256,17,C,22,2060169100,2060053402,2060054403,장미로,160.19,50.0,2856.17,True,inside,160.19290059050562,1.0,0.0,False,tmap_fallback,0.0,160.19290059050562,recovered,True
OD_000256_C,OD_000256,17,C,23,2060169102,2060054403,2060054402,장미로,12.06,50.0,2942.9,True,inside,12.062778587901535,1.0,0.0,False,tmap_fallback,0.0,12.062778587901535,recovered,True
